"date","message","Number of files","Number of lines","0 - Ruby","1 - Haml","2 - YAML","3 - SASS","4 - JSON"
"2016-03-02 11:55:10 +0000","Changed @advocate to @vendor and added @vendor tag to README","825","32071","21829","3757","1460","2085","1301"
"2016-03-01 21:59:45 +0000","Added two more specific tags and their meanings","825","32071","21829","3757","1460","2085","1301"
"2016-03-01 17:17:52 +0000","another hotfix","824","32069","21767","3759","1452","2151","1301"
"2016-03-01 14:35:47 +0000","Merge pull request #1105 from ministryofjustice/fix-cracked-at-third-bug  Fix cracked at third bug","825","32071","21829","3757","1460","2085","1301"
"2016-02-29 20:57:01 +0000","correct cracked at third validation  - [X] correct validation (inline with existing data) - [X] apply inclusion validation to prevent bug recurring - [ ] migration to clean existing humanized data  The validation was preventing any submission of cracked before retrial cases (none existed on gamma til recently??). This must go back til 10/2015, at least. Possibly caused by the front end changing the values (as well as presented text) to be humanized.  This fix adds a cracked at third inclusion validation and specs to prevent recurrence.","824","32047","21808","3754","1460","2085","1301"
"2016-02-29 17:30:45 +0000","change validation pattern matcher  it appears this pattern match has always been erroneous.","823","31995","21760","3754","1456","2085","1301"
"2016-02-29 16:12:53 +0000","debug lines left in _message.html.haml","827","32081","21760","3754","1452","2175","1301"
"2016-02-29 13:45:39 +0000","Merge pull request #1088 from ministryofjustice/claim_ownership  Refactor Claim ownership for AGFS/LGFS","829","32123","21757","3706","1448","2272","1301"
"2016-02-29 11:49:25 +0000","resolve merge conflicts","829","32123","21759","3704","1448","2272","1301"
"2016-02-26 18:12:53 +0000","ensure fee type factory never generates a ""real"" code  the random code generation could create a code that would have caused unexpected validations to fire.","828","32090","21726","3704","1448","2272","1301"
"2016-02-26 13:56:23 +0000","Merge branch 'page-claims' of https://github.com/ministryofjustice/advocate-defence-payments into page-claims","826","32022","21725","3758","1452","2147","1301"
"2016-02-26 11:34:29 +0000","Merge branch 'develop' into page-claims","826","32024","21725","3758","1454","2147","1301"
"2016-02-25 18:28:24 +0000","the footer was really really annoying me","824","31889","21588","3758","1454","2149","1301"
"2016-02-25 15:47:14 +0000","removed incorrect logic from archive view","823","31868","21584","3757","1454","2133","1301"
"2016-02-25 11:46:48 +0000","prevent instantiation of base fee and refactor specs","826","31993","21612","3707","1448","2286","1301"
"2016-02-25 10:00:24 +0000","Prevent fee type factory from creating fee types which later fail validation causing flickering tests","828","32149","21768","3707","1448","2286","1301"
"2016-02-24 17:29:42 +0000","Merge branch 'develop' into case_type_sub_class  # Conflicts: #	db/schema.rb","828","32138","21757","3707","1448","2286","1301"
"2016-02-24 14:41:23 +0000","fix missing colon","826","31967","21586","3707","1448","2286","1301"
"2016-02-24 14:16:35 +0000","filtered table styles through application","825","31891","21586","3733","1453","2179","1301"
"2016-02-24 12:27:36 +0000","Fix Migration Bug  Migrations need to work both when run as part of db:reload and running all migrations on an empty database and when migrating an existing database on live.  This was failing because it relied on the fee_categories to populate the type on the FeeType record, which didn't exist when migrating an empty database.  this fixed that issue","826","31967","21586","3707","1448","2286","1301"
"2016-02-23 14:59:06 +0000","split advocate/litigator claim model validation and modify   - [X] advocate_category  - [X] offence  - [X] split specs to match","820","31030","21516","3774","1448","1364","1301"
"2016-02-23 15:40:30 +0000","Merge branch 'develop' into add-roles-to-expense-types  Conflicts: 	db/schema.rb","824","31866","21485","3707","1448","2286","1301"
"2016-02-23 13:39:15 +0000","Merge branch 'develop' into case_type_role  # Conflicts: #	db/schema.rb #	spec/controllers/external_users/claims_controller_spec.rb #	spec/models/claim/advocate_claim_spec.rb","820","30980","21466","3774","1448","1364","1301"
"2016-02-23 13:25:06 +0000","Remove comments from _user.html.haml partial","807","31880","21521","3708","1437","2286","1301"
"2016-02-23 10:24:14 +0000","Merge pull request #1066 from ministryofjustice/fees  Implement STI on Fee and FeeType classes","818","30933","21419","3774","1448","1364","1301"
"2016-02-22 16:29:47 +0000","rename temp_fee to fee","818","30866","21364","3773","1437","1364","1301"
"2016-02-22 14:51:04 +0000","Merge pull request #1065 from ministryofjustice/fix-maat-reference-validation  Fix MAAT reference validation","805","31073","21568","3776","1437","1364","1301"
"2016-02-22 14:06:34 +0000","fixed main header","794","31300","21131","3799","1438","2271","1038"
"2016-02-22 10:48:14 +0000","written reasons received is more helpful than state in history","805","31045","21539","3776","1438","1364","1301"
"2016-02-19 21:54:28 +0000","move offence select partial to case details folder","805","31029","21523","3776","1438","1364","1301"
"2016-02-19 14:31:25 +0000","Created a new method in expense presenter called ""name"", defaults to ""Not selected""","804","30992","21486","3776","1438","1364","1301"
"2016-02-18 14:22:12 +0000","Merge pull request #1057 from ministryofjustice/claim-representation-orders-association  Make #representation_orders a through association for claim","803","30975","21469","3776","1438","1364","1301"
"2016-02-18 10:26:05 +0000","Merge pull request #1055 from ministryofjustice/sensitive-param-filtering  Filter sensitive params from logs","803","30976","21470","3776","1438","1364","1301"
"2016-02-17 15:33:18 +0000","Fix bug in db:seed where AdvocateClaims were being created with External Users who weren't necessarily Advocates","803","30968","21462","3776","1438","1364","1301"
"2016-02-17 13:27:12 +0000","very minor tweak to the email copy","801","30873","21371","3776","1438","1364","1301"
"2016-02-17 12:13:56 +0000","add validation that creator has appropriate fee scheme","803","30982","21480","3776","1438","1364","1301"
"2016-02-16 16:06:42 +0000","Merge pull request #1049 from ministryofjustice/external_user  Tidy up validations","801","30884","21382","3776","1438","1364","1301"
"2016-02-16 14:49:29 +0000","Merge branch 'develop' into archive-state-valid-tranistions  Conflicts: 	spec/models/claim/base_claim_spec.rb","801","30894","21384","3784","1438","1364","1301"
"2016-02-16 11:25:24 +0000","Merge pull request #1042 from ministryofjustice/remove-user_roles_spec  Shared examples in roles.rb, user_roles_spec.rb unneeded","798","30823","21313","3784","1438","1364","1301"
"2016-02-16 10:57:29 +0000","Merge branch 'develop' into abstract  # Conflicts: #	app/presenters/claim/advocate_claim_presenter.rb #	db/schema.rb","798","30939","21429","3784","1438","1364","1301"
"2016-02-15 17:41:46 +0000","remove demo data change  existing data needs to remain a baseclaim until such time as the amoeba gem can be patched/fixed to enable cloning of STI subclasses.","794","30863","21353","3784","1438","1364","1301"
"2016-02-15 16:39:26 +0000","Merge pull request #1040 from ministryofjustice/refactor-validators  Refactor validators","790","30845","21335","3784","1438","1364","1301"
"2016-02-15 15:30:55 +0000","refactor base validators and claim validators  rename vaildator files and classes and combine where appropriate in preparation for implementing subclassing validators for agfs/lgs claim splitting.","790","30784","21274","3784","1438","1364","1301"
"2016-02-15 12:47:54 +0000","Transition to state prior to allocation when deallocating","790","30428","21181","3784","1438","1364","1038"
"2016-02-15 11:37:17 +0000","Fix as per comments","792","30802","21292","3784","1438","1364","1301"
"2016-02-05 14:51:54 +0000","Refactor UserRoles concern tests into shared examples","774","30077","20816","3747","1395","1423","1038"
"2016-02-12 11:37:07 +0000","fixed some header gubbins","793","31280","21121","3799","1438","2261","1038"
"2016-02-12 07:28:39 +0000","fix bug/feedback pages markup","790","30374","21132","3779","1438","1364","1038"
"2016-02-11 14:08:35 +0000","remove fieldset and tidy up some of the markup.","790","30368","21122","3783","1438","1364","1038"
"2016-02-11 11:57:29 +0000","removed bourbon and neat gems","792","31413","21123","3781","1438","2410","1038"
"2016-02-10 17:46:21 +0000","Merge branch 'develop' into ui-grid","792","31413","21123","3781","1438","2410","1038"
"2016-02-10 16:00:05 +0000","add change password link to reset email and separate preview emails","790","30358","21114","3781","1438","1364","1038"
"2016-02-10 12:49:41 +0000","remove cuke from another branch","786","30291","21105","3764","1423","1364","1038"
"2016-02-09 15:41:58 +0000","disable confirmation and unlock inistruction previews  These mailers are not required since they are not implemented","775","30349","21090","3753","1398","1389","1038"
"2016-02-09 11:39:03 +0000","Merge pull request #1021 from ministryofjustice/big-tick-bug  Fix big tick bug for evidence checklist","785","30262","21088","3740","1423","1364","1038"
"2016-02-09 10:56:57 +0000","Merge pull request #1018 from ministryofjustice/fixed-fees-not-hiding  Fixed fees not hiding","784","30255","21081","3740","1423","1364","1038"
"2016-02-09 09:44:38 +0000","Merge branch 'develop' into add-feesectiondisplay-cuke","775","30323","21087","3753","1398","1389","1038"
"2016-02-09 06:57:59 +0000","Fix issue where case type is not showing/hiding the various fee sections","784","30253","21080","3740","1423","1363","1038"
"2016-02-08 22:14:30 +0000","Partialise the additional information section of start a new claim","785","30365","21080","3769","1431","1389","1038"
"2016-02-08 20:52:16 +0000","Partialise the fixed fees section of start a new claim","779","30346","21080","3762","1419","1389","1038"
"2016-02-08 17:25:53 +0000","Merge pull request #1015 from ministryofjustice/amend-npw-ppe-validations  allow uncalculated (PPE/NPW) fees to have a zero amount with quantities","774","30316","21080","3753","1398","1389","1038"
"2016-02-08 11:41:20 +0000","resolve merge conflicts","774","30316","21080","3753","1398","1389","1038"
"2016-02-08 11:13:09 +0000","caseworkers need total inc VAT in MI","773","30065","20842","3743","1395","1389","1038"
"2016-02-07 20:28:07 +0000","anchored_without_label added but we need to review our usage of this method and anchored_label method","774","30092","20831","3747","1395","1423","1038"
"2016-02-06 22:32:24 +0000","add presenter abiity to decorate a collection  existing presenter can only decorate one model instance at a time. The present_collection helper decorates all instances within a collection.","774","30083","20823","3746","1395","1423","1038"
"2016-02-05 18:24:33 +0000","litigator to external user; fee_schemes to provider","773","30125","20999","3748","1398","1423","908"
"2016-02-05 14:24:26 +0000","More speeding up tests","774","30218","20971","3733","1395","1423","1038"
"2016-02-05 12:37:42 +0000","correct copy typo in release notes","773","30182","20933","3735","1395","1423","1038"
"2016-02-04 15:03:34 +0000","Scenario for 'Return to claim' from certification page","773","30180","20933","3733","1395","1423","1038"
"2016-02-03 18:50:12 +0000","add searh tool","772","30028","20911","3742","1395","1423","908"
"2016-02-03 15:46:59 +0000","Give demo case worker, case worker admin, advocate and advocate admin more easily recognisable names","771","29979","20913","3691","1395","1423","908"
"2016-02-03 11:15:13 +0000","Merge pull request #920 from ministryofjustice/accessible-accordion  Accessible accordion","771","29968","20902","3691","1395","1423","908"
"2016-02-01 16:48:55 +0000","Apply the new styles to the confirmation page","771","29787","20913","3682","1395","1420","908"
"2016-02-02 12:39:42 +0000","Merge pull request #989 from ministryofjustice/modify-daf-retrial-validation  modify the DAF/trial length validations to ignore edge case","770","29731","20911","3677","1390","1376","908"
"2016-01-21 13:46:00 +0000","Add wait_for_ajax","771","30059","20906","3686","1390","1379","908"
"2016-02-02 10:53:57 +0000","fix broken demo data for retrials","770","29727","20907","3677","1390","1376","908"
"2016-02-01 13:25:47 +0000","fixes a validation that relies on trial lengths  Daill attendance fee validations set upper bound of the actual trial length. The trial length is now be the retrial length for retrial.","770","29724","20904","3677","1390","1376","908"
"2016-01-29 13:36:38 +0000","Refactor claim allocation feature","764","29272","20631","3512","1343","1376","922"
"2016-01-28 23:02:17 +0000","modify javascript to populate DAFs for retrials  daily attendance fees were populated by trial length only but now retrials should should retrial length instead.","771","29551","20731","3656","1375","1381","908"
"2016-01-28 17:25:17 +0000","Update step definition for 'Add another defendant' link","763","29206","20549","3610","1339","1368","908"
"2016-01-28 10:23:42 +0000","partialise all trial details for claim detail view  the claim partial was already bloated.","771","29499","20698","3656","1375","1381","908"
"2016-01-28 07:34:09 +0000","Tidied up the layout and setup the views to support the js that is needed","764","29231","20603","3512","1343","1376","922"
"2016-01-27 16:04:38 +0000","Remove sticky footer on start a new claim.","764","29190","20534","3597","1334","1368","908"
"2016-01-27 14:24:53 +0000","Add help text for re-allocation","764","29214","20603","3500","1343","1371","922"
"2016-01-27 11:57:40 +0000","Change from 'select offence' to 'please select'","765","29235","20534","3603","1334","1381","908"
"2016-01-26 22:20:53 +0000","add retrial details to API and refactor","767","29331","20628","3605","1334","1381","908"
"2016-01-26 12:31:42 +0000","add seeds, demo data and modify case type migration to include data migration","767","29282","20579","3605","1334","1381","908"
"2016-01-26 12:48:42 +0000","Merge pull request #965 from ministryofjustice/fix-feedback-email-security-issue  Refactor feedback signout user persistence","765","29242","20539","3605","1334","1381","908"
"2016-01-26 12:00:20 +0000","Merge pull request #963 from ministryofjustice/remove-indictment-number  remove indictment number from app","765","29239","20536","3605","1334","1381","908"
"2016-01-26 10:50:55 +0000","Merge pull request #961 from ministryofjustice/terms-and-conditions-copy  add new T & C copy","764","29254","20537","3605","1334","1381","922"
"2016-01-25 16:17:18 +0000","Merge pull request #959 from ministryofjustice/fix-cracked-trial-nilclass-bug  fix zendesk bug encountered","764","29137","20537","3498","1334","1371","922"
"2016-01-25 15:17:37 +0000","show submitted for all journeys in submitted state","763","29089","20513","3484","1331","1364","922"
"2016-01-25 12:18:56 +0000","Merge pull request #956 from ministryofjustice/display-certification-details  Display certification details","764","29144","20544","3498","1334","1371","922"
"2016-01-22 16:38:24 +0000","add certification details to view","764","29125","20526","3497","1334","1371","922"
"2016-01-22 14:38:09 +0000","Merge pull request #954 from ministryofjustice/one_mi_row_per_pass  One mi row per pass","763","29075","20499","3484","1331","1364","922"
"2016-01-22 11:24:19 +0000","add placeholder copy to claim show for unspecified offences","763","29002","20431","3484","1326","1364","922"
"2016-01-21 16:14:17 +0000","fix migration for ppe and npw  previous migration was flawed","763","29000","20429","3484","1326","1364","922"
"2016-01-21 14:12:48 +0000","fix fee presenter.","762","28913","20345","3484","1326","1364","922"
"2016-01-20 18:55:05 +0000","abstract common attributes for params into methods  improve code climate score by removing duplication.","761","28844","20293","3484","1309","1364","922"
"2016-01-19 10:40:17 +0000","add cuke for front end - incomplete","758","28816","20289","3466","1303","1364","922"
"2016-01-18 15:59:43 +0000","validate blankness of rate for uncalculated fees  In order to return errors to the API, at least, the existence of a non-zero rate on fees that are not calculated raises an error.","758","28793","20266","3466","1303","1364","922"
"2016-01-20 11:54:02 +0000","Merge pull request #914 from ministryofjustice/certify-page  Certification page - radio buttons","757","28737","20218","3466","1295","1364","922"
"2016-01-19 14:10:23 +0000","Refactor Certification and CertificationType, redo migrations and update tests","753","28696","20183","3464","1291","1364","922"
"2016-01-19 07:29:06 +0000","Identify the re-allocation report for js to apply only re-allocation js","750","28710","20178","3476","1295","1364","922"
"2016-01-18 07:39:03 +0000","modified certification model as Himal suggested","754","28759","20246","3464","1291","1364","922"
"2016-01-15 13:29:38 +0000","modify download all claims report cuke","750","28708","20179","3476","1295","1364","922"
"2016-01-13 12:51:54 +0000","WIP - cakes and rspecs for the changes that have been made","753","28752","20239","3464","1291","1364","922"
"2016-01-13 12:46:34 +0000","Migration to create new table and transform existing data into the new columns","751","28771","20248","3474","1291","1364","922"
"2016-01-14 17:42:38 +0000","Merge branch 'develop' into advo-sortable-claims-lists  Conflicts: 	app/controllers/external_users/claims_controller.rb","745","28558","20050","3470","1280","1364","922"
"2016-01-14 17:03:14 +0000","use logic from casetypes for allocation_types","748","28732","20182","3501","1291","1364","922"
"2016-01-11 16:34:06 +0000","Skeleton management information controller and feature","742","28340","19797","3507","1278","1394","922"
"2016-01-14 11:21:04 +0000","Update template to show roles","742","28561","20026","3497","1280","1364","922"
"2016-01-14 09:46:17 +0000","Only show email confirmation for new external user records","742","28547","20013","3496","1280","1364","922"
"2016-01-13 15:55:56 +0000","Move advocates/external_users_in_provider into provider model","741","28516","20013","3495","1280","1364","922"
"2016-01-12 17:05:53 +0000","Update form builder spec","740","28394","19891","3495","1280","1364","922"
"2016-01-12 13:36:46 +0000","Merge pull request #899 from ministryofjustice/offence-field-realignment  amend alignment of offence category and class","740","28394","19891","3495","1280","1364","922"
"2016-01-12 11:37:31 +0000","Merge branch 'develop' into cw-sortable-claims-lists  Conflicts: 	app/views/case_workers/claims/_claims.html.haml","740","28371","19876","3491","1280","1360","922"
"2016-01-12 09:19:10 +0000","Style the rep orders","741","28359","19818","3505","1278","1394","922"
"2016-01-12 08:25:19 +0000","Merge branch 'develop' into rename-advocate-model-to-external_user","741","28336","19797","3503","1278","1394","922"
"2016-01-11 11:22:34 +0000","Migration to update User.persona_type from Advocate to ExternalUser","741","28323","19797","3497","1278","1387","922"
"2016-01-08 12:24:20 +0000","amend alignment of offence category and class  The offence hint text for category results in a misalignment of the offence class field.","738","28295","19763","3499","1278","1391","922"
"2016-01-07 17:48:54 +0000","Flip gem for feature toggling not needed","738","28276","19753","3494","1278","1387","922"
"2016-01-07 13:30:35 +0000","Merge pull request #893 from ministryofjustice/remove-cw-redetermination-visual-marker  remove caseworker visual redetermination marker","739","28283","19765","3492","1278","1387","922"
"2016-01-07 10:51:37 +0000","remove all preparatory work for offence list change  The offence to full offence list migration work is no longer needed as analysis has confirmed that the current list is sufficient for claiming fees.","739","28290","19768","3491","1278","1392","922"
"2016-01-06 17:22:00 +0000","move redetermination flag to claim presenter","740","28498","19931","3507","1293","1392","936"
"2016-01-06 15:01:13 +0000","Do not allow editing of provider type","736","28213","19690","3474","1285","1389","936"
"2016-01-06 09:23:48 +0000","Super Admin add provider cucumber tests","739","28406","19839","3507","1293","1392","936"
"2016-01-05 21:56:55 +0000","Add javascript to show/hide the supplier number and vat registered based on the provider type radio button.","736","28208","19685","3474","1285","1389","936"
"2016-01-04 06:53:13 +0000","Improve accessibility by linking the label to the text field","735","28254","19768","3470","1285","1389","936"
"2016-01-05 12:45:19 +0000","Optional supplier number and vat registration fields for advocates admin","735","28253","19768","3469","1285","1389","936"
"2016-01-05 08:39:23 +0000","Merge pull request #882 from ministryofjustice/add-full-offence-seeds  add sanitised full offence list CSV and loading script","735","28166","19685","3465","1285","1389","936"
"2016-01-04 13:33:15 +0000","Add advocates who belongs to chambers in the seed data","733","28134","19653","3465","1285","1389","936"
"2016-01-04 12:00:01 +0000","Conditional validation of supplier number based on provider type","733","28084","19603","3465","1285","1389","936"
"2015-12-31 10:09:09 +0000","Simplify the page headings","733","28045","19573","3458","1283","1389","936"
"2015-12-30 16:41:26 +0000","Fix ""alpha"" type on locale","732","28042","19573","3455","1283","1389","936"
"2015-12-30 14:43:26 +0000","Remove unneeded feature and steps","746","28343","19712","3574","1322","1393","936"
"2015-12-29 16:27:26 +0000","Merge pull request #871 from ministryofjustice/adv-user-details  Advocate ""Your account"" and  ""Change password"" layout updated","728","27913","19460","3446","1276","1389","936"
"2015-12-29 12:15:52 +0000","Remove secondary title heading from Archive page","728","27899","19460","3432","1276","1389","936"
"2015-12-29 10:27:52 +0000","Merge branch 'develop' into refactor-chambers","745","28450","19881","3511","1322","1394","936"
"2015-12-24 11:44:32 +0000","fix broken specs for travis  specs were breaking on travis but not locally due, possibly to date formatting differences. removed the test as was extraneous anyway.","725","27798","19460","3369","1265","1391","936"
